region,subregion,name,party,votes,winner
HEVES,Gyöngyös,DUDÁS RÓBERT,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,19148.0,False
HEVES,Gyöngyös,HAJDARA ROLAND,MI HAZÁNK MOZGALOM,3141.0,False
HEVES,Gyöngyös,ÉRSEK ZSOLT,Független jelölt,915.0,False
HEVES,Gyöngyös,BARNA RICHÁRD,MEGOLDÁS MOZGALOM,505.0,False
HEVES,Hatvan,SZABÓ ZSOLT,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,30863.0,True
HEVES,Hatvan,KORÓZS LAJOS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,15450.0,False
HEVES,Hatvan,GONDA ÁDÁM,MI HAZÁNK MOZGALOM,4746.0,False
HEVES,Hatvan,ANTAL GERGŐ,MEGOLDÁS MOZGALOM,952.0,False
HEVES,Hatvan,KOVÁCS ISTVÁNNÉ,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,248.0,False
JÁSZ-NAGYKUN-SZOLNOK,Jászberény,PÓCS JÁNOS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,28215.0,True
JÁSZ-NAGYKUN-SZOLNOK,Jászberény,DR. KERTÉSZ OTTÓ,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,15915.0,False
JÁSZ-NAGYKUN-SZOLNOK,Jászberény,DOBRÁN GYULA,MI HAZÁNK MOZGALOM,2116.0,False
JÁSZ-NAGYKUN-SZOLNOK,Jászberény,OSZVALD NÁNDOR,MEGOLDÁS MOZGALOM,551.0,False
JÁSZ-NAGYKUN-SZOLNOK,Jászberény,MAGDA GYÖRGY,NORMÁLIS ÉLET PÁRTJA,265.0,False
JÁSZ-NAGYKUN-SZOLNOK,Jászberény,BALOGH IMRÉNÉ,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,111.0,False
JÁSZ-NAGYKUN-SZOLNOK,Karcag,F. KOVÁCS SÁNDOR,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,29923.0,True
JÁSZ-NAGYKUN-SZOLNOK,Karcag,DR. LUKÁCS LÁSZLÓ GYÖRGY,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,13614.0,False
JÁSZ-NAGYKUN-SZOLNOK,Karcag,SOMLAY RÓBERT,MI HAZÁNK MOZGALOM,2426.0,False
JÁSZ-NAGYKUN-SZOLNOK,Karcag,HALMI BÁLINT FERENC,MEGOLDÁS MOZGALOM,468.0,False
JÁSZ-NAGYKUN-SZOLNOK,Karcag,NAGY JÓZSEF,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,221.0,False
JÁSZ-NAGYKUN-SZOLNOK,Szolnok,DR. KÁLLAI MÁRIA,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,24972.0,True
JÁSZ-NAGYKUN-SZOLNOK,Szolnok,SZIRÁKI PÁL,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,20864.0,False
JÁSZ-NAGYKUN-SZOLNOK,Szolnok,VINCZE BÉLA,MI HAZÁNK MOZGALOM,3921.0,False
JÁSZ-NAGYKUN-SZOLNOK,Szolnok,VICZÁN PÉTER,MAGYAR KÉTFARKÚ KUTYA PÁRT,1545.0,False
JÁSZ-NAGYKUN-SZOLNOK,Szolnok,KORPAI ERIKA,MEGOLDÁS MOZGALOM,650.0,False
JÁSZ-NAGYKUN-SZOLNOK,Szolnok,DR. CSIKÓS ATTILA,POLGÁRI VÁLASZ MOZGALOM,521.0,False
JÁSZ-NAGYKUN-SZOLNOK,Szolnok,VARGA MÓNIKA,NORMÁLIS ÉLET PÁRTJA,460.0,False
JÁSZ-NAGYKUN-SZOLNOK,Szolnok,NÉMETH ATTILA,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,296.0,False
JÁSZ-NAGYKUN-SZOLNOK,Törökszentmiklós,HERCZEG ZSOLT,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,23667.0,True
JÁSZ-NAGYKUN-SZOLNOK,Törökszentmiklós,CSÁNYI TAMÁS,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,17047.0,False
JÁSZ-NAGYKUN-SZOLNOK,Törökszentmiklós,SZABÓ BETTINA,MI HAZÁNK MOZGALOM,3756.0,False
JÁSZ-NAGYKUN-SZOLNOK,Törökszentmiklós,FARKAS ATTILA,MAGYAR KÉTFARKÚ KUTYA PÁRT,936.0,False
JÁSZ-NAGYKUN-SZOLNOK,Törökszentmiklós,SZEGÉNY JÁNOS,NORMÁLIS ÉLET PÁRTJA,399.0,False
JÁSZ-NAGYKUN-SZOLNOK,Törökszentmiklós,BENCSIK MIHÁLY,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,148.0,False
KOMÁROM-ESZTERGOM,Esztergom,ERŐS GÁBOR,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,27795.0,True
KOMÁROM-ESZTERGOM,Esztergom,NUNKOVICS TIBOR,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,21587.0,False
KOMÁROM-ESZTERGOM,Esztergom,LANTOS JÁNOS,MI HAZÁNK MOZGALOM,3047.0,False
KOMÁROM-ESZTERGOM,Esztergom,STIPITS ZOLTÁN,MAGYAR KÉTFARKÚ KUTYA PÁRT,1463.0,False
KOMÁROM-ESZTERGOM,Esztergom,DEÁK FERENC,Független jelölt,983.0,False
KOMÁROM-ESZTERGOM,Esztergom,GREINER TAMÁS,NORMÁLIS ÉLET PÁRTJA,765.0,False
KOMÁROM-ESZTERGOM,Komárom,CZUNYINÉ DR. BERTALAN JUDIT,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,30965.0,True
KOMÁROM-ESZTERGOM,Komárom,DR. NEMES ANDREA,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,18605.0,False
KOMÁROM-ESZTERGOM,Komárom,ÁBRAHÁM BARNABÁS,MI HAZÁNK MOZGALOM,3728.0,False
KOMÁROM-ESZTERGOM,Komárom,GOMBOS MÁTÉ,MAGYAR KÉTFARKÚ KUTYA PÁRT,1479.0,False
KOMÁROM-ESZTERGOM,Komárom,FÜZI GÁBOR,MEGOLDÁS MOZGALOM,1000.0,False
KOMÁROM-ESZTERGOM,Komárom,MATUS FERENC,NORMÁLIS ÉLET PÁRTJA,422.0,False
KOMÁROM-ESZTERGOM,Tatabánya,BENCSIK JÁNOS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,26240.0,True
KOMÁROM-ESZTERGOM,Tatabánya,DR. KONCZER ERIK,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,22417.0,False
KOMÁROM-ESZTERGOM,Tatabánya,BODA BÁNK,MI HAZÁNK MOZGALOM,2856.0,False
KOMÁROM-ESZTERGOM,Tatabánya,BÖRZSEI DÁVID,MAGYAR KÉTFARKÚ KUTYA PÁRT,1429.0,False
KOMÁROM-ESZTERGOM,Tatabánya,DR. POPOVICS JUDIT,MEGOLDÁS MOZGALOM,891.0,False
KOMÁROM-ESZTERGOM,Tatabánya,KEINDL TIBOR,NORMÁLIS ÉLET PÁRTJA,372.0,False
KOMÁROM-ESZTERGOM,Tatabánya,JÁNOKI TIBOR,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,252.0,False
NÓGRÁD,Balassagyarmat,BALLA MIHÁLY,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,31921.0,True
NÓGRÁD,Balassagyarmat,GYENES SZILÁRD,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,12722.0,False
NÓGRÁD,Balassagyarmat,DÓCS DÁVID,MI HAZÁNK MOZGALOM,6315.0,False
NÓGRÁD,Balassagyarmat,MÁRTON RENÁTA,MAGYAR KÉTFARKÚ KUTYA PÁRT,1097.0,False
NÓGRÁD,Balassagyarmat,SOPOTNIK LÁSZLÓ,MEGOLDÁS MOZGALOM,471.0,False
NÓGRÁD,Balassagyarmat,DR. FRANKFURTER ZSUZSANNA,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,339.0,False
NÓGRÁD,Balassagyarmat,DOMOKOS ZOLTÁN,NORMÁLIS ÉLET PÁRTJA,265.0,False
NÓGRÁD,Salgótarján,BECSÓ ZSOLT,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,26023.0,True
NÓGRÁD,Salgótarján,GODÓ BEATRIX,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,17467.0,False
NÓGRÁD,Salgótarján,DR. MUSZTÁCS LÁSZLÓ,MI HAZÁNK MOZGALOM,2960.0,False
NÓGRÁD,Salgótarján,PAULÓ MIHÁLY TAMÁS,MAGYAR KÉTFARKÚ KUTYA PÁRT,879.0,False
NÓGRÁD,Salgótarján,KECSKÉS PÉTER,MEGOLDÁS MOZGALOM,403.0,False
NÓGRÁD,Salgótarján,PINTÉR ZSOLT,NORMÁLIS ÉLET PÁRTJA,350.0,False
NÓGRÁD,Salgótarján,KRIZS NORBERT,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,241.0,False
PEST,Budakeszi,MENCZER TAMÁS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,34810.0,True
PEST,Budakeszi,DR. SZÉL BERNADETT,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,33432.0,False
PEST,Budakeszi,GYÖRGY JÓZSEF,MI HAZÁNK MOZGALOM,2700.0,False
PEST,Budakeszi,JAKAB EDINA,MAGYAR KÉTFARKÚ KUTYA PÁRT,2399.0,False
PEST,Budakeszi,DR. BOGÓ DÁNIEL LÁSZLÓ,MEGOLDÁS MOZGALOM,779.0,False
PEST,Budakeszi,KEREKES ERZSÉBET,NORMÁLIS ÉLET PÁRTJA,302.0,False
PEST,Cegléd,FÖLDI LÁSZLÓ,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,28244.0,True
PEST,Cegléd,ZÁGRÁB NÁNDOR,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,13696.0,False
PEST,Cegléd,BARTHA BARNA,MI HAZÁNK MOZGALOM,3693.0,False
PEST,Cegléd,KIS VIKTOR,MAGYAR KÉTFARKÚ KUTYA PÁRT,1239.0,False
PEST,Cegléd,PÁSZTOR ÉVA ILONA,MEGOLDÁS MOZGALOM,506.0,False
PEST,Cegléd,ANDRISKA ISTVÁN,NORMÁLIS ÉLET PÁRTJA,406.0,False
PEST,Dabas,PÁNCZÉL KÁROLY,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,35513.0,True
PEST,Dabas,JÁNOSI-LESI ÁGOTA,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,19824.0,False
PEST,Dabas,BOBROVÁCZ ANTAL,MI HAZÁNK MOZGALOM,3769.0,False
PEST,Dabas,FERANCZ NORBERT,MAGYAR KÉTFARKÚ KUTYA PÁRT,1807.0,False
PEST,Dabas,SZABÓ LÁSZLÓ,MEGOLDÁS MOZGALOM,885.0,False
PEST,Dabas,MIHÁLY DÁNIEL,NORMÁLIS ÉLET PÁRTJA,550.0,False
PEST,Dabas,FEKETE LÁSZLÓ,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,169.0,False
PEST,Dunakeszi,TUZSON BENCE,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,34390.0,True
PEST,Dunakeszi,DOROSZ DÁVID,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,31228.0,False
PEST,Dunakeszi,KOVÁCS MÁTYÁS,MI HAZÁNK MOZGALOM,3499.0,False
PEST,Dunakeszi,BÜRGER ZOLTÁN,MAGYAR KÉTFARKÚ KUTYA PÁRT,2801.0,False
PEST,Dunakeszi,KOVÁCS ROXÁNA,MEGOLDÁS MOZGALOM,1274.0,False
PEST,Dunakeszi,LŐRINCZ LÁSZLÓ,VALÓDI DEMOKRATA PÁRT,624.0,False
PEST,Dunakeszi,SZUCHÁNYI GÁBOR,NORMÁLIS ÉLET PÁRTJA,462.0,False
PEST,Gödöllő,VÉCSEY LÁSZLÓ,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,33188.0,True
PEST,Gödöllő,HOHN KRISZTINA,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,25826.0,False
PEST,Gödöllő,HALÁSZ GÉZA,MI HAZÁNK MOZGALOM,3911.0,False
PEST,Gödöllő,BŐSZE GÁBOR,MAGYAR KÉTFARKÚ KUTYA PÁRT,2290.0,False
PEST,Gödöllő,KOPKA SÁNDOR ZOLTÁN,MEGOLDÁS MOZGALOM,1178.0,False
PEST,Gödöllő,ANTAL TAMÁS,Független jelölt,880.0,False
PEST,Gödöllő,SZIBILLA LÁSZLÓ,NORMÁLIS ÉLET PÁRTJA,385.0,False
PEST,Monor,POGÁCSÁS TIBOR,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,30973.0,True
PEST,Monor,SZABÓ REBEKA,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,14797.0,False
PEST,Monor,LÁSZLÓ ATTILA,MI HAZÁNK MOZGALOM,3901.0,False
PEST,Monor,KŐHEGYI RÓBERT,MAGYAR KÉTFARKÚ KUTYA PÁRT,1528.0,False
PEST,Monor,ZRUBKA ZITA,MEGOLDÁS MOZGALOM,677.0,False
PEST,Nagykáta,CZERVÁN GYÖRGY,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,29632.0,True
PEST,Nagykáta,DR. SCHMUCK ERZSÉBET,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,14096.0,False
PEST,Nagykáta,DR. LÁSZLÓ PÉTER,MI HAZÁNK MOZGALOM,3259.0,False
PEST,Nagykáta,KISS KORNÉL,MAGYAR KÉTFARKÚ KUTYA PÁRT,1236.0,False
PEST,Nagykáta,VÁRI ZOLTÁN ZSOLT,MEGOLDÁS MOZGALOM,589.0,False
PEST,Nagykáta,BEZZEG BOGLÁRKA,NORMÁLIS ÉLET PÁRTJA,397.0,False
PEST,Szentendre,DR. VITÁLYOS ESZTER,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,36877.0,True
PEST,Szentendre,BUZINKAY GYÖRGY,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,26540.0,False
PEST,Szentendre,PÁL BÉLA,MI HAZÁNK MOZGALOM,3051.0,False
PEST,Szentendre,KÖVESDI MIKLÓS,MAGYAR KÉTFARKÚ KUTYA PÁRT,3035.0,False
PEST,Szentendre,POLOCSÁNYI BÉLA,MEGOLDÁS MOZGALOM,819.0,False
PEST,Szentendre,TIHANYI CSABA,NORMÁLIS ÉLET PÁRTJA,391.0,False
PEST,Szentendre,PÁLMAI FERENC,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,284.0,False
PEST,Szigetszentmiklós,BÓNA ZOLTÁN,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,29584.0,True
PEST,Szigetszentmiklós,JÓSZAI TEODÓRA,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,27701.0,False
PEST,Szigetszentmiklós,BOTLÓ KORNÉL LEVENTE,MI HAZÁNK MOZGALOM,3657.0,False
PEST,Szigetszentmiklós,ZSELI BERNADETT,MAGYAR KÉTFARKÚ KUTYA PÁRT,2070.0,False
PEST,Szigetszentmiklós,KÁMÁNY JÁNOS KRISZTIÁN,MEGOLDÁS MOZGALOM,806.0,False
PEST,Szigetszentmiklós,DOROGI GYULA,Független jelölt,751.0,False
PEST,Szigetszentmiklós,PROHÁSZKA GYÖRGY JÁNOS,NORMÁLIS ÉLET PÁRTJA,373.0,False
PEST,Vecsés,DR. SZŰCS LAJOS,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,31623.0,True
PEST,Vecsés,FRICSOVSZKY-TÓTH PÉTER,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,23449.0,False
PEST,Vecsés,SZABÓNÉ PAPP KLÁRA,MI HAZÁNK MOZGALOM,4219.0,False
PEST,Vecsés,IVÁN PETRA,MAGYAR KÉTFARKÚ KUTYA PÁRT,2915.0,False
PEST,Vecsés,BALOGH ISTVÁN,MEGOLDÁS MOZGALOM,1484.0,False
PEST,Vecsés,BOCZ DÁNIEL,NORMÁLIS ÉLET PÁRTJA,558.0,False
PEST,Vác,RÉTVÁRI BENCE,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,30747.0,True
PEST,Vác,INOTAY GERGELY,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,18759.0,False
PEST,Vác,DR. PÁLI JENŐ,MI HAZÁNK MOZGALOM,3242.0,False
PEST,Vác,KORGA GERGELY,MAGYAR KÉTFARKÚ KUTYA PÁRT,1783.0,False
PEST,Vác,MANTZOURAKIS SARANTIS,MEGOLDÁS MOZGALOM,426.0,False
PEST,Vác,PINTÉR LÁSZLÓ,NORMÁLIS ÉLET PÁRTJA,384.0,False
PEST,Vác,SIMON JÓZSEF FERENC,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,102.0,False
